"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-4e-04","1.1274","0.41"
"2","USD/JPY","0.0193","109.17","0.38"
"3","GBP/USD","-9e-04","1.4173","0.45"
"4","USD/CHF","2e-04","0.9672","0.46"
"5","AUD/USD","-4e-04","0.7709","0.34"
"6","USD/CAD","3e-04","1.284","0.31"
"7","EUR/CHF","-1e-04","1.0904","0.31"
"8","NZD/USD","-3e-04","0.6894","0.21"
"9","EUR/SEK","-1e-04","9.1752","0.48"
"10","EUR/NOK","0.0044","9.2893","0.41"
"11","USD/SEK","0.0029","8.1385","0.4"
"12","USD/NOK","0.0022","8.2397","0.44"
"13","EUR/JPY","-0.0119","123.07","0.4"
"14","XAU/USD","0.0195","1230.145","0.35"
"15","XPD/USD","-0.0067","568.5","0.03"
