"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-8e-04","1.1249","0.41","56.5"
"2","USD/JPY","-0.0532","106","0.44","53.5"
"3","GBP/USD","2e-04","1.416","0.41","54.6"
"4","USD/CHF","-6e-04","0.964","0.54","57.7"
"5","AUD/USD","9e-04","0.737","0.28","57.7"
"6","USD/CAD","0.0015","1.2839","0.34","56.5"
"7","EUR/CHF","-0.0018","1.0844","0.56","53.8"
"8","NZD/USD","-9e-04","0.7022","0.24","51.9"
"9","EUR/SEK","-0.0042","9.3151","0.43","55.4"
"10","EUR/NOK","0.0062","9.3563","0.19","55.4"
"11","USD/SEK","0.0034","8.2812","0.42","58.1"
"12","USD/NOK","0.0178","8.3178","0.45","61.2"
"13","EUR/JPY","-0.3529","119.23","0.46","53.3"
"14","XAU/USD","-0.2453","1282.66","0.32","53.3"
"15","XPD/USD","0.4139","533.749","0.1","53.3"
"16","EUR/GBP","3e-04","0.7944","0.37","52.3"
