"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-0.0025","1.1342","0.37"
"2","USD/JPY","-9e-04","108.87","0.4"
"3","GBP/USD","-0.0019","1.4406","0.44"
"4","USD/CHF","-2e-04","0.9729","0.45"
"5","AUD/USD","0","0.7289","0.3"
"6","USD/CAD","0.0016","1.2884","0.29"
"7","EUR/CHF","4e-04","1.1035","0.32"
"8","NZD/USD","1e-04","0.6795","0.21"
"9","EUR/SEK","-0.0053","9.3212","0.47"
"10","EUR/NOK","9e-04","9.265","0.4"
"11","USD/SEK","-0.0073","8.2184","0.37"
"12","USD/NOK","-0.0064","8.1684","0.39"
"13","EUR/JPY","0.0625","123.49","0.37"
"14","XAU/USD","-0.6759","1270.505","0.35"
"15","XPD/USD","1.125","591.36","0.04"
