"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-1e-04","1.1404","0.39"
"2","USD/JPY","-0.0185","107.12","0.41"
"3","GBP/USD","-0.0011","1.4428","0.45"
"4","USD/CHF","-3e-04","0.9726","0.46"
"5","AUD/USD","2e-04","0.7367","0.3"
"6","USD/CAD","-1e-04","1.2908","0.3"
"7","EUR/CHF","-2e-04","1.1091","0.32"
"8","NZD/USD","0","0.6839","0.22"
"9","EUR/SEK","-0.0023","9.2834","0.47"
"10","EUR/NOK","8e-04","9.3525","0.39"
"11","USD/SEK","-0.001","8.1371","0.38"
"12","USD/NOK","0.0019","8.2013","0.42"
"13","EUR/JPY","-0.0268","122.17","0.38"
"14","XAU/USD","-0.5169","1287.74","0.35"
"15","XPD/USD","5e-04","608.28","0.04"
