"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","0.001","1.1022","0.21","56.9"
"2","USD/JPY","-0.1396","101.86","0.39","53.5"
"3","GBP/USD","-0.0087","1.331","0.16","55.6"
"4","USD/CHF","0","0.9756","0.44","58.3"
"5","AUD/USD","9e-04","0.7397","0.16","58.3"
"6","USD/CAD","0.0016","1.3053","0.35","57.3"
"7","EUR/CHF","-2e-04","1.0753","0.33","54.2"
"8","NZD/USD","-0.0013","0.7055","0.24","51.5"
"9","EUR/SEK","-8e-04","9.4122","0.28","55"
"10","EUR/NOK","0.0013","9.43","0.14","53.8"
"11","USD/SEK","-0.0186","8.5395","0.17","58.1"
"12","USD/NOK","0.0234","8.5557","0.12","59.8"
"13","EUR/JPY","-0.4221","112.27","0.19","54.8"
"14","XAU/USD","-0.2453","1326.18","0.29","54.8"
"15","XPD/USD","0.4139","558.65","0.08","54.8"
"16","EUR/GBP","0.0012","0.8281","0.28","51.9"
