"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","1e-04","1.1381","0.41"
"2","USD/JPY","0.0712","110.66","0.38"
"3","GBP/USD","6e-04","1.4214","0.46"
"4","USD/CHF","1e-04","0.9581","0.44"
"5","AUD/USD","7e-04","0.7562","0.32"
"6","USD/CAD","0.0023","1.3131","0.33"
"7","EUR/CHF","-6e-04","1.0904","0.31"
"8","NZD/USD","-0.001","0.6795","0.23"
"9","EUR/SEK","-8e-04","9.2589","0.45"
"10","EUR/NOK","-0.0059","9.4935","0.42"
"11","USD/SEK","-0.0015","8.1355","0.39"
"12","USD/NOK","-0.0074","8.3416","0.45"
"13","EUR/JPY","0.115","125.94","0.4"
"14","XAU/USD","-1.4392","1226.745","0.34"
"15","XPD/USD","0.3903","547","0.03"
