"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","4e-04","1.1367","0.45","0.580769230769231"
"2","USD/JPY","-0.3885","106.53","0.44","0.553846153846154"
"3","GBP/USD","0.001","1.4518","0.48","0.538461538461538"
"4","USD/CHF","-5e-04","0.9758","0.52","0.561538461538462"
"5","AUD/USD","0.0016","0.7367","0.31","0.511538461538461"
"6","USD/CAD","-0.0016","1.2937","0.31","0.511538461538461"
"7","EUR/CHF","1e-04","1.1092","0.46","0.515384615384615"
"8","NZD/USD","6e-04","0.6956","0.2","0.503846153846154"
"9","EUR/SEK","-0.0082","9.2538","0.31","0.580769230769231"
"10","EUR/NOK","-0.002","9.2983","0.22","0.538461538461538"
"11","USD/SEK","-0.0117","8.143","0.42","0.592307692307692"
"12","USD/NOK","-0.0076","8.1796","0.43","0.584615384615385"
"13","EUR/JPY","-0.179","121.1","0.42","0.55"
"14","XAU/USD","2.0965","1244.25","0.29","0.503846153846154"
"15","XPD/USD","1.6335","553.495","0.03","0.396153846153846"
"16","EUR/GBP","-6e-04","0.783","0.52","0.5"
