"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0066","1.1141","0.26","58.1"
"2","USD/JPY","0.228","103","0.47","56"
"3","GBP/USD","-0.0123","1.3905","0.09","55"
"4","USD/CHF","0.0073","0.9708","0.53","56.2"
"5","AUD/USD","-0.0026","0.7456","0.19","50"
"6","USD/CAD","0.0064","1.2953","0.35","53.8"
"7","EUR/CHF","-0.0054","1.0815","0.44","51.9"
"8","NZD/USD","0.0019","0.7115","0.35","50.6"
"9","EUR/SEK","0.0504","9.4059","0.43","58.1"
"10","EUR/NOK","-0.0097","9.4059","0.31","52.9"
"11","USD/SEK","0.0688","8.4439","0.23","58.5"
"12","USD/NOK","0.0586","8.444","0.2","58.8"
"13","EUR/JPY","0.3441","114.77","0.38","55.6"
"14","XAU/USD","13.6862","1306.025","0.31","49.6"
"15","XPD/USD","-2.1194","550.1","0.09","41.2"
"16","EUR/GBP","-3e-04","0.8018","0.39","49.8"
