"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-3e-04","1.1337","0.38"
"2","USD/JPY","0.2199","109.22","0.35"
"3","GBP/USD","-3e-04","1.4568","0.45"
"4","USD/CHF","-0.0013","0.9688","0.44"
"5","AUD/USD","4e-04","0.7617","0.31"
"6","USD/CAD","3e-04","1.2567","0.28"
"7","EUR/CHF","2e-04","1.0983","0.31"
"8","NZD/USD","-5e-04","0.6947","0.21"
"9","EUR/SEK","-0.0061","9.1576","0.48"
"10","EUR/NOK","-0.0019","9.2341","0.39"
"11","USD/SEK","0.0041","8.0777","0.36"
"12","USD/NOK","9e-04","8.1452","0.42"
"13","EUR/JPY","0.2368","123.83","0.34"
"14","XAU/USD","2.215","1254.365","0.34"
"15","XPD/USD","0.4803","623.53","0.04"
