"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0019","1.1022","0.21","58.5"
"2","USD/JPY","-0.1251","101.86","0.39","55.4"
"3","GBP/USD","2e-04","1.331","0.16","53.7"
"4","USD/CHF","7e-04","0.9756","0.44","56.4"
"5","AUD/USD","-0.0013","0.7397","0.16","51.9"
"6","USD/CAD","0.0018","1.3053","0.35","55.8"
"7","EUR/CHF","-0.002","1.0753","0.33","52.3"
"8","NZD/USD","-0.0019","0.7055","0.24","51.5"
"9","EUR/SEK","5e-04","9.4122","0.28","59.2"
"10","EUR/NOK","0.0142","9.43","0.14","53.1"
"11","USD/SEK","0.0113","8.5395","0.17","61.9"
"12","USD/NOK","5e-04","8.5557","0.12","60.6"
"13","EUR/JPY","0.0126","112.27","0.19","56"
"14","XAU/USD","3.1061","1326.18","0.29","54.2"
"15","XPD/USD","0.7599","558.65","0.08","38.5"
"16","EUR/GBP","0","0.8281","0.28","53.3"
