"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0033","1.1367","0.41","58.1"
"2","USD/JPY","-0.7148","106.53","0.45","55.6"
"3","GBP/USD","-0.0016","1.4518","0.49","53.8"
"4","USD/CHF","0.0017","0.9758","0.48","56.2"
"5","AUD/USD","-7e-04","0.7367","0.34","51.2"
"6","USD/CAD","-0.0025","1.2937","0.32","51.4"
"7","EUR/CHF","-0.001","1.1092","0.45","51.2"
"8","NZD/USD","0.0012","0.6956","0.27","50.2"
"9","EUR/SEK","0.0021","9.2538","0.32","58.1"
"10","EUR/NOK","2e-04","9.2983","0.21","53.8"
"11","USD/SEK","0.0258","8.1459","0.41","58.8"
"12","USD/NOK","0.04","8.1796","0.45","58.5"
"13","EUR/JPY","0.2183","121.1","0.42","55.2"
"14","XAU/USD","-3.0241","1244.25","0.31","50"
"15","XPD/USD","-2.2769","556","0.03","39.6"
"16","EUR/GBP","-0.0013","0.783","0.49","50"
