"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","4e-04","1.1353","0.4","58.1"
"2","USD/JPY","0.212","107.05","0.41","55.2"
"3","GBP/USD","-0.004","1.4423","0.5","52.7"
"4","USD/CHF","0.002","0.9745","0.48","56"
"5","AUD/USD","-0.001","0.7353","0.34","53.3"
"6","USD/CAD","0.001","1.292","0.31","54.8"
"7","EUR/CHF","-0.001","1.1064","0.46","51.2"
"8","NZD/USD","-7e-04","0.6929","0.28","52.5"
"9","EUR/SEK","0.0012","9.2442","0.32","59.1"
"10","EUR/NOK","-0.0021","9.2889","0.21","53.8"
"11","USD/SEK","0.0217","8.1423","0.41","61"
"12","USD/NOK","-0.0113","8.1817","0.44","61.9"
"13","EUR/JPY","0.1996","121.54","0.44","54.6"
"14","XAU/USD","0.5408","1243.54","0.31","53.8"
"15","XPD/USD","-0.0254","555.5","0.04","33.8"
"16","EUR/GBP","-0.0014","0.7872","0.49","53.7"
