"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","4e-04","1.1176","0.41"
"2","USD/JPY","-0.0279","113.44","0.38"
"3","GBP/USD","0.002","1.418","0.45"
"4","USD/CHF","2e-04","0.9761","0.45"
"5","AUD/USD","-2e-04","0.7527","0.3"
"6","USD/CAD","4e-04","1.3233","0.31"
"7","EUR/CHF","0","1.091","0.31"
"8","NZD/USD","-2e-04","0.6702","0.19"
"9","EUR/SEK","-1e-04","9.2734","0.45"
"10","EUR/NOK","0.0022","9.4599","0.42"
"11","USD/SEK","0.0063","8.2973","0.39"
"12","USD/NOK","-0.007","8.4642","0.44"
"13","EUR/JPY","-0.0593","126.78","0.41"
"14","XAU/USD","0.1234","1216.355","0.34"
"15","XPD/USD","-0.0837","568.703","0.03"
