"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","0.0016","1.1215","0.44","0.576923076923077"
"2","USD/JPY","-0.2364","108.15","0.44","0.542307692307692"
"3","GBP/USD","0.0024","1.4454","0.47","0.526923076923077"
"4","USD/CHF","-0.0014","0.9861","0.51","0.557692307692308"
"5","AUD/USD","-9e-04","0.7275","0.32","0.526923076923077"
"6","USD/CAD","1e-04","1.3042","0.35","0.55"
"7","EUR/CHF","1e-04","1.1058","0.45","0.511538461538461"
"8","NZD/USD","0","0.6867","0.21","0.519230769230769"
"9","EUR/SEK","0.0043","9.2706","0.32","0.588461538461538"
"10","EUR/NOK","0.0012","9.2926","0.21","0.538461538461538"
"11","USD/SEK","-0.0067","8.2664","0.42","0.611538461538462"
"12","USD/NOK","-0.0085","8.2864","0.42","0.615384615384615"
"13","EUR/JPY","-0.1187","121.28","0.43","0.546153846153846"
"14","XAU/USD","-0.3385","1221.445","0.29","0.542307692307692"
"15","XPD/USD","-0.6001","553.495","0.05","0.338461538461538"
"16","EUR/GBP","0","0.7759","0.52","0.530769230769231"
