"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","8e-04","1.14","0.37"
"2","USD/JPY","-0.1293","108.75","0.4"
"3","GBP/USD","6e-04","1.4446","0.44"
"4","USD/CHF","-1e-04","0.9733","0.45"
"5","AUD/USD","-4e-04","0.7368","0.3"
"6","USD/CAD","-0.0016","1.2894","0.29"
"7","EUR/CHF","-2e-04","1.1095","0.32"
"8","NZD/USD","-8e-04","0.6809","0.21"
"9","EUR/SEK","-6e-04","9.2863","0.47"
"10","EUR/NOK","0.0036","9.3363","0.39"
"11","USD/SEK","-0.0053","8.1459","0.37"
"12","USD/NOK","0.0076","8.1898","0.4"
"13","EUR/JPY","-0.0807","123.98","0.37"
"14","XAU/USD","-2.2214","1272.355","0.35"
"15","XPD/USD","-0.0119","609.663","0.04"
