"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-8e-04","1.1365","0.39","58.1"
"2","USD/JPY","-0.221","106.67","0.43","56"
"3","GBP/USD","-0.001","1.4486","0.43","53.8"
"4","USD/CHF","-3e-04","0.9609","0.5","56.5"
"5","AUD/USD","-1e-04","0.7454","0.35","51.4"
"6","USD/CAD","3e-04","1.2709","0.33","51.9"
"7","EUR/CHF","-0.0012","1.0921","0.56","51.5"
"8","NZD/USD","0.003","0.712","0.32","50"
"9","EUR/SEK","0.0022","9.2486","0.33","57.3"
"10","EUR/NOK","0.0113","9.2391","0.2","54.2"
"11","USD/SEK","0.0087","8.138","0.39","58.1"
"12","USD/NOK","0.0223","8.1297","0.45","58.8"
"13","EUR/JPY","-0.2184","121.22","0.46","55.4"
"14","XAU/USD","1.0582","1263.64","0.32","49.6"
"15","XPD/USD","-0.668","556.626","0.03","40"
"16","EUR/GBP","0.0014","0.7845","0.39","49.2"
