"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-8e-04","1.1365","0.39","57.7"
"2","USD/JPY","-0.272","106.67","0.43","55.2"
"3","GBP/USD","-0.0016","1.4486","0.43","52.3"
"4","USD/CHF","-1e-04","0.9609","0.5","56.2"
"5","AUD/USD","-3e-04","0.7454","0.35","52.3"
"6","USD/CAD","2e-04","1.2709","0.33","55"
"7","EUR/CHF","-0.0012","1.0921","0.56","51.5"
"8","NZD/USD","0.0037","0.712","0.32","52.3"
"9","EUR/SEK","0.004","9.2486","0.33","58.5"
"10","EUR/NOK","0.0045","9.2391","0.2","53.8"
"11","USD/SEK","0.0098","8.138","0.39","60.8"
"12","USD/NOK","0.0184","8.1297","0.45","61.5"
"13","EUR/JPY","-0.1267","121.22","0.46","54.6"
"14","XAU/USD","2.44","1263.64","0.32","53.5"
"15","XPD/USD","-0.2742","556.626","0.03","34.2"
"16","EUR/GBP","4e-04","0.7845","0.39","53.1"
