"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-9e-04","1.1249","0.41","58.5"
"2","USD/JPY","-0.0483","106","0.44","55.4"
"3","GBP/USD","-0.0014","1.416","0.41","54.4"
"4","USD/CHF","-7e-04","0.964","0.54","56.2"
"5","AUD/USD","-8e-04","0.737","0.28","50.4"
"6","USD/CAD","0.0016","1.2839","0.34","52.7"
"7","EUR/CHF","-0.002","1.0844","0.56","51.9"
"8","NZD/USD","-9e-04","0.7022","0.24","49.6"
"9","EUR/SEK","-0.0053","9.3151","0.43","58.5"
"10","EUR/NOK","0.0054","9.3563","0.19","54.2"
"11","USD/SEK","-0.0026","8.2812","0.42","59.2"
"12","USD/NOK","0.0174","8.3178","0.45","59.2"
"13","EUR/JPY","-0.2675","119.23","0.46","55.6"
"14","XAU/USD","-1.1509","1282.66","0.32","49.6"
"15","XPD/USD","-0.3969","533.749","0.1","40.4"
"16","EUR/GBP","4e-04","0.7944","0.37","49.6"
