"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0","1.1392","0.41"
"2","USD/JPY","0.0307","111.73","0.38"
"3","GBP/USD","-3e-04","1.4228","0.46"
"4","USD/CHF","0","0.9581","0.44"
"5","AUD/USD","-1e-04","0.7679","0.31"
"6","USD/CAD","5e-04","1.3012","0.32"
"7","EUR/CHF","-1e-04","1.0916","0.31"
"8","NZD/USD","-1e-04","0.6907","0.22"
"9","EUR/SEK","0.0018","9.2686","0.45"
"10","EUR/NOK","-0.0052","9.4725","0.42"
"11","USD/SEK","0.0013","8.133","0.39"
"12","USD/NOK","0.0038","8.3148","0.45"
"13","EUR/JPY","-0.0153","127.27","0.4"
"14","XAU/USD","-0.5253","1222.365","0.35"
"15","XPD/USD","8e-04","563.226","0.03"
