"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-5e-04","1.14","0.45","0.565384615384615"
"2","USD/JPY","0.286","108.75","0.41","0.538461538461538"
"3","GBP/USD","7e-04","1.4446","0.5","0.530769230769231"
"4","USD/CHF","0.0014","0.9733","0.58","0.55"
"5","AUD/USD","0","0.7368","0.23","0.546153846153846"
"6","USD/CAD","-1e-04","1.2894","0.21","0.546153846153846"
"7","EUR/CHF","9e-04","1.1095","0.42","0.503846153846154"
"8","NZD/USD","-0.0016","0.6809","0.26","0.515384615384615"
"9","EUR/SEK","0","9.2863","0.47","0.592307692307692"
"10","EUR/NOK","0.001","9.3363","0.15","0.542307692307692"
"11","USD/SEK","0.0027","8.1459","0.35","0.615384615384615"
"12","USD/NOK","0.006","8.1898","0.32","0.623076923076923"
"13","EUR/JPY","0.2809","123.98","0.36","0.553846153846154"
"14","XAU/USD","-2.8498","1272.355","0.32","0.55"
"15","XPD/USD","0.1586","609.663","0.02","0.296153846153846"
"16","EUR/GBP","-6e-04","0.7891","0.43","0.542307692307692"
