"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","9e-04","1.1054","0.21","58.1"
"2","USD/JPY","0.2065","102.27","0.39","55"
"3","GBP/USD","-0.0066","1.331","0.17","53.7"
"4","USD/CHF","0.001","0.9791","0.45","56.2"
"5","AUD/USD","-1e-04","0.7379","0.17","52.3"
"6","USD/CAD","0.0018","1.3038","0.35","55.6"
"7","EUR/CHF","0.0016","1.0823","0.26","52.3"
"8","NZD/USD","2e-04","0.7044","0.24","51.9"
"9","EUR/SEK","0.0039","9.4256","0.29","59.2"
"10","EUR/NOK","-0.0037","9.4057","0.11","52.7"
"11","USD/SEK","-0.0038","8.5267","0.18","61.5"
"12","USD/NOK","0.0154","8.5088","0.12","60.6"
"13","EUR/JPY","0.146","113.05","0.2","55.4"
"14","XAU/USD","-3.8201","1316.37","0.29","54.2"
"15","XPD/USD","1.5162","573.933","0.09","38.8"
"16","EUR/GBP","0.0053","0.8306","0.27","53.3"
