"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-6e-04","1.1225","0.42","58.8"
"2","USD/JPY","0.0106","106.11","0.43","55.4"
"3","GBP/USD","0.0011","1.416","0.43","53.8"
"4","USD/CHF","1e-04","0.9638","0.56","56.5"
"5","AUD/USD","0.001","0.7384","0.27","50.4"
"6","USD/CAD","2e-04","1.2876","0.34","53.1"
"7","EUR/CHF","-0.002","1.0818","0.56","52.1"
"8","NZD/USD","7e-04","0.7019","0.24","50"
"9","EUR/SEK","0.0129","9.3376","0.44","58.1"
"10","EUR/NOK","-0.0054","9.3566","0.19","54.2"
"11","USD/SEK","0.0139","8.3188","0.43","58.8"
"12","USD/NOK","-0.0084","8.3358","0.45","59.2"
"13","EUR/JPY","0.0027","119.1","0.47","55"
"14","XAU/USD","1.6829","1284.99","0.32","49.2"
"15","XPD/USD","1.4135","534.395","0.09","40.4"
"16","EUR/GBP","-9e-04","0.7927","0.37","49.6"
