"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-3e-04","1.1083","0.21","56.8"
"2","USD/JPY","0.0822","102.57","0.39","53.1"
"3","GBP/USD","-0.0062","1.3397","0.21","53.1"
"4","USD/CHF","0.0013","0.9803","0.45","58.3"
"5","AUD/USD","9e-04","0.7418","0.17","58.3"
"6","USD/CAD","-6e-04","1.3006","0.35","57.7"
"7","EUR/CHF","-8e-04","1.0865","0.29","54.2"
"8","NZD/USD","4e-04","0.7094","0.24","52.5"
"9","EUR/SEK","0.0041","9.4188","0.29","55.2"
"10","EUR/NOK","-0.0033","9.3548","0.11","53.7"
"11","USD/SEK","0.0151","8.4982","0.18","57.9"
"12","USD/NOK","0.0234","8.4406","0.14","57.9"
"13","EUR/JPY","0.1468","113.69","0.2","55"
"14","XAU/USD","-0.2453","1319.495","0.28","55"
"15","XPD/USD","0.4139","586.55","0.13","55"
"16","EUR/GBP","-7e-04","0.8273","0.31","52.3"
