"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","7e-04","1.1367","0.45","0.576923076923077"
"2","USD/JPY","-0.2572","106.53","0.44","0.546153846153846"
"3","GBP/USD","-1e-04","1.4518","0.48","0.523076923076923"
"4","USD/CHF","-4e-04","0.9758","0.52","0.557692307692308"
"5","AUD/USD","0.0018","0.7367","0.31","0.526923076923077"
"6","USD/CAD","-0.0016","1.2937","0.31","0.55"
"7","EUR/CHF","1e-04","1.1092","0.46","0.515384615384615"
"8","NZD/USD","0.0012","0.6956","0.2","0.523076923076923"
"9","EUR/SEK","-0.008","9.2538","0.31","0.592307692307692"
"10","EUR/NOK","-0.0035","9.2983","0.22","0.534615384615385"
"11","USD/SEK","-0.0141","8.143","0.42","0.611538461538462"
"12","USD/NOK","-0.0126","8.1796","0.43","0.615384615384615"
"13","EUR/JPY","-0.2371","121.1","0.42","0.55"
"14","XAU/USD","2.7028","1244.25","0.29","0.542307692307692"
"15","XPD/USD","0.5739","553.495","0.03","0.338461538461538"
"16","EUR/GBP","4e-04","0.783","0.52","0.534615384615385"
