"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","2e-04","1.1251","0.39","58.8"
"2","USD/JPY","0.0518","106.96","0.44","55.8"
"3","GBP/USD","0.0053","1.4257","0.42","54.2"
"4","USD/CHF","1e-04","0.9645","0.5","56.5"
"5","AUD/USD","0","0.7375","0.28","51.2"
"6","USD/CAD","-7e-04","1.2781","0.33","52.7"
"7","EUR/CHF","5e-04","1.0852","0.56","52.3"
"8","NZD/USD","5e-04","0.7053","0.24","49.6"
"9","EUR/SEK","-0.0085","9.3491","0.4","58.1"
"10","EUR/NOK","-0.009","9.309","0.19","54.2"
"11","USD/SEK","-0.0074","8.3092","0.42","58.8"
"12","USD/NOK","-0.0263","8.274","0.44","58.8"
"13","EUR/JPY","0.1586","120.34","0.46","55.4"
"14","XAU/USD","-1.1227","1273.78","0.33","50"
"15","XPD/USD","0.662","546","0.04","40"
"16","EUR/GBP","-3e-04","0.7892","0.37","49.2"
