"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0024","1.1294","0.4","58.5"
"2","USD/JPY","-0.127","106.95","0.44","56"
"3","GBP/USD","-0.001","1.44","0.43","54.4"
"4","USD/CHF","-3e-04","0.964","0.5","56.8"
"5","AUD/USD","-7e-04","0.7406","0.29","51.2"
"6","USD/CAD","3e-04","1.2737","0.33","52.5"
"7","EUR/CHF","-0.0018","1.0888","0.59","51.9"
"8","NZD/USD","-0.0033","0.7089","0.26","49.6"
"9","EUR/SEK","0.0145","9.2953","0.35","57.7"
"10","EUR/NOK","0.0051","9.2579","0.2","54.2"
"11","USD/SEK","0.0344","8.2305","0.41","58.5"
"12","USD/NOK","0.0241","8.1974","0.46","58.8"
"13","EUR/JPY","-0.1764","120.79","0.46","55.4"
"14","XAU/USD","1.8636","1269.715","0.3","49.6"
"15","XPD/USD","-1.0373","544.425","0.05","40"
"16","EUR/GBP","0.0014","0.7843","0.39","49.4"
