"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","4e-04","1.1176","0.41"
"2","USD/JPY","-0.0421","113.44","0.38"
"3","GBP/USD","0.002","1.418","0.45"
"4","USD/CHF","2e-04","0.9761","0.45"
"5","AUD/USD","-2e-04","0.7527","0.3"
"6","USD/CAD","3e-04","1.3233","0.31"
"7","EUR/CHF","1e-04","1.091","0.31"
"8","NZD/USD","-1e-04","0.6702","0.19"
"9","EUR/SEK","0","9.2734","0.45"
"10","EUR/NOK","0.0018","9.4599","0.42"
"11","USD/SEK","0.0134","8.2973","0.39"
"12","USD/NOK","-0.0068","8.4642","0.44"
"13","EUR/JPY","-0.0743","126.78","0.41"
"14","XAU/USD","0.1224","1216.355","0.34"
"15","XPD/USD","0.0076","568.703","0.03"
