"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","1e-04","1.1398","0.4"
"2","USD/JPY","0.0306","108.06","0.38"
"3","GBP/USD","-7e-04","1.4125","0.45"
"4","USD/CHF","-1e-04","0.9537","0.43"
"5","AUD/USD","2e-04","0.7554","0.32"
"6","USD/CAD","8e-04","1.2989","0.3"
"7","EUR/CHF","0","1.0868","0.31"
"8","NZD/USD","1e-04","0.6809","0.21"
"9","EUR/SEK","-0.0021","9.2928","0.46"
"10","EUR/NOK","0.0028","9.3893","0.4"
"11","USD/SEK","0.0012","8.1529","0.38"
"12","USD/NOK","0.0078","8.2365","0.43"
"13","EUR/JPY","-0.0091","123.18","0.4"
"14","XAU/USD","0.171","1239.675","0.34"
"15","XPD/USD","-8e-04","543.637","0.03"
