"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","0.0016","1.1083","0.21","59.5"
"2","USD/JPY","0.0405","102.57","0.39","55.8"
"3","GBP/USD","-0.0087","1.3397","0.21","55.8"
"4","USD/CHF","0.0013","0.9803","0.45","56.8"
"5","AUD/USD","2e-04","0.7418","0.17","50.6"
"6","USD/CAD","-3e-04","1.3006","0.35","54.2"
"7","EUR/CHF","-0.0022","1.0865","0.29","52.7"
"8","NZD/USD","7e-04","0.7094","0.24","51"
"9","EUR/SEK","0.0031","9.4188","0.29","57.5"
"10","EUR/NOK","-8e-04","9.3548","0.11","52.9"
"11","USD/SEK","-0.0118","8.4982","0.18","58.7"
"12","USD/NOK","0.0186","8.4406","0.14","59.2"
"13","EUR/JPY","-0.1553","113.69","0.2","55.8"
"14","XAU/USD","2.6237","1319.495","0.28","50.4"
"15","XPD/USD","0.4325","586.55","0.13","42.3"
"16","EUR/GBP","0.0031","0.8273","0.31","50"
