"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","3e-04","1.1251","0.39","58.5"
"2","USD/JPY","0.0182","106.96","0.44","55"
"3","GBP/USD","0.0026","1.4257","0.42","52.7"
"4","USD/CHF","2e-04","0.9645","0.5","56.2"
"5","AUD/USD","2e-04","0.7375","0.28","52.7"
"6","USD/CAD","-4e-04","1.2781","0.33","55.8"
"7","EUR/CHF","7e-04","1.0852","0.56","52.3"
"8","NZD/USD","1e-04","0.7053","0.24","51.9"
"9","EUR/SEK","-0.007","9.3491","0.4","59.2"
"10","EUR/NOK","-0.0023","9.309","0.19","53.8"
"11","USD/SEK","-0.0082","8.3092","0.42","61.5"
"12","USD/NOK","-0.0127","8.274","0.44","61.5"
"13","EUR/JPY","0.0667","120.34","0.46","54.6"
"14","XAU/USD","-0.3609","1273.78","0.33","53.8"
"15","XPD/USD","0.0665","546","0.04","35"
"16","EUR/GBP","-6e-04","0.7892","0.37","53.1"
