"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-8e-04","1.1365","0.39","55.8"
"2","USD/JPY","-0.2532","106.67","0.43","53.7"
"3","GBP/USD","-0.001","1.4486","0.43","54.6"
"4","USD/CHF","-3e-04","0.9609","0.5","58.1"
"5","AUD/USD","9e-04","0.7454","0.35","58.1"
"6","USD/CAD","1e-04","1.2709","0.33","56.5"
"7","EUR/CHF","-0.0013","1.0921","0.56","53.5"
"8","NZD/USD","0.0033","0.712","0.32","53.1"
"9","EUR/SEK","0.0026","9.2486","0.33","54.2"
"10","EUR/NOK","0.0045","9.2391","0.2","55.4"
"11","USD/SEK","0.01","8.138","0.39","56.9"
"12","USD/NOK","0.0184","8.1297","0.45","60.8"
"13","EUR/JPY","-0.1409","121.22","0.46","53.1"
"14","XAU/USD","-0.2453","1263.64","0.32","53.1"
"15","XPD/USD","0.4139","556.626","0.03","53.1"
"16","EUR/GBP","8e-04","0.7845","0.39","52.3"
