"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","2e-04","1.1151","0.35"
"2","USD/JPY","0.0672","109.96","0.38"
"3","GBP/USD","-0.0068","1.4453","0.44"
"4","USD/CHF","0","0.9913","0.45"
"5","AUD/USD","1e-04","0.7256","0.28"
"6","USD/CAD","6e-04","1.3079","0.29"
"7","EUR/CHF","0","1.1053","0.3"
"8","NZD/USD","-4e-04","0.6799","0.19"
"9","EUR/SEK","-0.0011","9.278","0.45"
"10","EUR/NOK","-0.0045","9.303","0.37"
"11","USD/SEK","-0.0016","8.3202","0.37"
"12","USD/NOK","-0.0043","8.3428","0.37"
"13","EUR/JPY","-0.3664","122.62","0.36"
"14","XAU/USD","0.4825","1214.855","0.34"
"15","XPD/USD","-0.0623","546.8","0.04"
