"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","4e-04","1.1412","0.39"
"2","USD/JPY","-0.0376","107.02","0.41"
"3","GBP/USD","-0.0018","1.4471","0.45"
"4","USD/CHF","-9e-04","0.9689","0.46"
"5","AUD/USD","9e-04","0.7391","0.3"
"6","USD/CAD","0.001","1.2886","0.3"
"7","EUR/CHF","0.0011","1.1058","0.32"
"8","NZD/USD","3e-04","0.6851","0.22"
"9","EUR/SEK","-0.0047","9.2641","0.46"
"10","EUR/NOK","-0.0048","9.3457","0.39"
"11","USD/SEK","-0.0047","8.1177","0.37"
"12","USD/NOK","-0.0094","8.1894","0.41"
"13","EUR/JPY","-0.16","122.13","0.38"
"14","XAU/USD","-0.4236","1282.745","0.35"
"15","XPD/USD","-0.0133","608.28","0.04"
