"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-0.0021","1.0983","0.44"
"2","USD/JPY","-0.054","113.62","0.38"
"3","GBP/USD","-0.0013","1.4204","0.35"
"4","USD/CHF","0.0014","0.9963","0.46"
"5","AUD/USD","-0.0013","0.7427","0.29"
"6","USD/CAD","8e-04","1.3333","0.29"
"7","EUR/CHF","-1e-04","1.0943","0.28"
"8","NZD/USD","-0.0014","0.6784","0.22"
"9","EUR/SEK","0.0019","9.3301","0.42"
"10","EUR/NOK","0.0187","9.3449","0.47"
"11","USD/SEK","0.0063","8.4944","0.43"
"12","USD/NOK","0.0311","8.5083","0.45"
"13","EUR/JPY","-0.2444","124.8","0.4"
"14","XAU/USD","3.4969","1264.79","0.39"
"15","XPD/USD","2.2885","578.005","0.03"
