"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-7e-04","1.1251","0.4","58.5"
"2","USD/JPY","-0.0453","106.96","0.44","55"
"3","GBP/USD","-0.0033","1.4257","0.43","52.9"
"4","USD/CHF","0.0014","0.9645","0.5","56.4"
"5","AUD/USD","-0.0016","0.7375","0.29","52.9"
"6","USD/CAD","0.0012","1.2781","0.34","55.8"
"7","EUR/CHF","-0.0013","1.0852","0.57","52.3"
"8","NZD/USD","-5e-04","0.7053","0.25","51.9"
"9","EUR/SEK","0.0171","9.3491","0.35","59.5"
"10","EUR/NOK","0.0109","9.309","0.19","53.8"
"11","USD/SEK","0.0189","8.3092","0.43","61.5"
"12","USD/NOK","0.0254","8.274","0.46","61.8"
"13","EUR/JPY","-0.1447","120.34","0.46","54.6"
"14","XAU/USD","0.998","1273.78","0.32","53.8"
"15","XPD/USD","0.0215","544.425","0.04","34.6"
"16","EUR/GBP","0.0018","0.7892","0.38","53.1"
