"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0024","1.1294","0.4","56.2"
"2","USD/JPY","-0.1215","106.95","0.44","53.7"
"3","GBP/USD","-0.0033","1.44","0.43","54.6"
"4","USD/CHF","-3e-04","0.964","0.5","58.3"
"5","AUD/USD","9e-04","0.7406","0.29","58.3"
"6","USD/CAD","1e-04","1.2737","0.33","57.1"
"7","EUR/CHF","-0.0014","1.0888","0.59","53.8"
"8","NZD/USD","-0.0023","0.7089","0.26","52.7"
"9","EUR/SEK","0.0114","9.2953","0.35","54.6"
"10","EUR/NOK","0.0023","9.2579","0.2","55.4"
"11","USD/SEK","0.0321","8.2305","0.41","57.3"
"12","USD/NOK","0.0222","8.1974","0.46","60.8"
"13","EUR/JPY","-0.1473","120.79","0.46","53.1"
"14","XAU/USD","-0.2453","1269.715","0.3","53.1"
"15","XPD/USD","0.4139","544.425","0.05","53.1"
"16","EUR/GBP","8e-04","0.7843","0.39","52.5"
