"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-1e-04","1.1308","0.37"
"2","USD/JPY","-0.0098","108.65","0.4"
"3","GBP/USD","-2e-04","1.436","0.45"
"4","USD/CHF","1e-04","0.9755","0.45"
"5","AUD/USD","1e-04","0.7269","0.3"
"6","USD/CAD","1e-04","1.2939","0.29"
"7","EUR/CHF","0","1.1029","0.32"
"8","NZD/USD","1e-04","0.6769","0.21"
"9","EUR/SEK","0","9.3276","0.47"
"10","EUR/NOK","6e-04","9.2732","0.4"
"11","USD/SEK","5e-04","8.2486","0.38"
"12","USD/NOK","9e-04","8.1983","0.4"
"13","EUR/JPY","0.053","122.83","0.38"
"14","XAU/USD","0.1326","1273.065","0.35"
"15","XPD/USD","-0.0031","594.03","0.04"
