"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-8e-04","1.1249","0.41","58.1"
"2","USD/JPY","0.0381","106","0.44","55"
"3","GBP/USD","-4e-04","1.416","0.41","52.7"
"4","USD/CHF","-6e-04","0.964","0.54","56.2"
"5","AUD/USD","-8e-04","0.737","0.28","52.3"
"6","USD/CAD","0.0017","1.2839","0.34","55.8"
"7","EUR/CHF","-0.0017","1.0844","0.56","51.9"
"8","NZD/USD","-9e-04","0.7022","0.24","51.5"
"9","EUR/SEK","-0.0045","9.3151","0.43","59.6"
"10","EUR/NOK","0.0079","9.3563","0.19","53.8"
"11","USD/SEK","0.0033","8.2812","0.42","61.9"
"12","USD/NOK","0.0207","8.3178","0.45","61.9"
"13","EUR/JPY","-0.3506","119.23","0.46","54.8"
"14","XAU/USD","-0.0815","1282.66","0.32","53.8"
"15","XPD/USD","-0.8716","533.749","0.1","35.4"
"16","EUR/GBP","-1e-04","0.7944","0.37","53.1"
