"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-1e-04","1.1109","0.21","58.1"
"2","USD/JPY","-0.0159","102.2","0.39","55.4"
"3","GBP/USD","2e-04","1.3677","0.16","53.8"
"4","USD/CHF","7e-04","0.9724","0.44","56.2"
"5","AUD/USD","6e-04","0.7473","0.16","52.1"
"6","USD/CAD","-5e-04","1.3002","0.35","56"
"7","EUR/CHF","-2e-04","1.0806","0.32","51.9"
"8","NZD/USD","-3e-04","0.7132","0.24","51.5"
"9","EUR/SEK","0.0027","9.4079","0.28","59.2"
"10","EUR/NOK","0.0013","9.3389","0.13","52.7"
"11","USD/SEK","-0.0023","8.4729","0.17","61.8"
"12","USD/NOK","5e-04","8.4346","0.12","60.4"
"13","EUR/JPY","0.0126","113.5","0.19","56.2"
"14","XAU/USD","0.2354","1315.72","0.29","53.8"
"15","XPD/USD","0.0568","550.85","0.08","38.1"
"16","EUR/GBP","0","0.8119","0.28","53.1"
