"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","3e-04","1.1308","0.37"
"2","USD/JPY","0.0048","108.65","0.4"
"3","GBP/USD","1e-04","1.436","0.45"
"4","USD/CHF","0","0.9755","0.45"
"5","AUD/USD","0","0.7269","0.3"
"6","USD/CAD","2e-04","1.2939","0.29"
"7","EUR/CHF","1e-04","1.1029","0.32"
"8","NZD/USD","3e-04","0.6769","0.21"
"9","EUR/SEK","-8e-04","9.3276","0.47"
"10","EUR/NOK","2e-04","9.2732","0.4"
"11","USD/SEK","-0.0043","8.2486","0.38"
"12","USD/NOK","-9e-04","8.1983","0.4"
"13","EUR/JPY","0.0603","122.83","0.38"
"14","XAU/USD","0.4927","1273.065","0.35"
"15","XPD/USD","-0.1134","594.03","0.04"
