"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","4e-04","1.1149","0.42"
"2","USD/JPY","-0.0298","113.87","0.38"
"3","GBP/USD","-6e-04","1.4382","0.43"
"4","USD/CHF","0","0.9826","0.45"
"5","AUD/USD","-5e-04","0.7564","0.32"
"6","USD/CAD","5e-04","1.3215","0.32"
"7","EUR/CHF","5e-04","1.0954","0.31"
"8","NZD/USD","-1e-04","0.6745","0.21"
"9","EUR/SEK","0.0113","9.3015","0.45"
"10","EUR/NOK","0.0252","9.3824","0.44"
"11","USD/SEK","0.0058","8.3517","0.4"
"12","USD/NOK","0.0118","8.4159","0.45"
"13","EUR/JPY","-0.0025","126.95","0.42"
"14","XAU/USD","2.1595","1250.355","0.34"
"15","XPD/USD","-0.0737","571.5","0.02"
