"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-3e-04","1.1149","0.42"
"2","USD/JPY","-0.0658","113.87","0.38"
"3","GBP/USD","-4e-04","1.4382","0.43"
"4","USD/CHF","4e-04","0.9826","0.45"
"5","AUD/USD","-5e-04","0.7564","0.32"
"6","USD/CAD","2e-04","1.3215","0.32"
"7","EUR/CHF","6e-04","1.0954","0.31"
"8","NZD/USD","-3e-04","0.6745","0.21"
"9","EUR/SEK","0.0093","9.3015","0.45"
"10","EUR/NOK","0.0225","9.3824","0.44"
"11","USD/SEK","0.009","8.3517","0.4"
"12","USD/NOK","0.0149","8.4159","0.45"
"13","EUR/JPY","-0.1015","126.95","0.42"
"14","XAU/USD","1.9123","1250.355","0.34"
"15","XPD/USD","-0.3264","571.5","0.02"
