"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0","1.1398","0.4"
"2","USD/JPY","0.0874","108.06","0.38"
"3","GBP/USD","-5e-04","1.4125","0.45"
"4","USD/CHF","1e-04","0.9537","0.43"
"5","AUD/USD","3e-04","0.7554","0.32"
"6","USD/CAD","9e-04","1.2989","0.3"
"7","EUR/CHF","0","1.0868","0.31"
"8","NZD/USD","0","0.6809","0.21"
"9","EUR/SEK","-0.0024","9.2928","0.46"
"10","EUR/NOK","0.0049","9.3893","0.4"
"11","USD/SEK","6e-04","8.1529","0.38"
"12","USD/NOK","0.0118","8.2365","0.43"
"13","EUR/JPY","0.0183","123.18","0.4"
"14","XAU/USD","-0.4171","1239.675","0.34"
"15","XPD/USD","0.1337","543.637","0.03"
