"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","0.0027","1.1337","0.44","56.9"
"2","USD/JPY","0.1412","104.47","0.42","54.2"
"3","GBP/USD","-6e-04","1.461","0.43","54.4"
"4","USD/CHF","1e-04","0.9602","0.54","57.7"
"5","AUD/USD","9e-04","0.7449","0.25","57.7"
"6","USD/CAD","-0.0022","1.2824","0.35","56.9"
"7","EUR/CHF","0.0035","1.0886","0.64","53.8"
"8","NZD/USD","0.0014","0.7106","0.27","52.3"
"9","EUR/SEK","-0.0195","9.3483","0.53","55.8"
"10","EUR/NOK","-0.0124","9.3835","0.31","54.2"
"11","USD/SEK","-0.0026","8.2459","0.4","57.5"
"12","USD/NOK","-0.0386","8.277","0.44","60.8"
"13","EUR/JPY","0.0126","118.44","0.41","54.4"
"14","XAU/USD","-0.2453","1285.845","0.26","54.4"
"15","XPD/USD","0.4139","549","0.1","54.4"
"16","EUR/GBP","-0.0036","0.776","0.38","51.9"
