"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-1e-04","1.1392","0.41"
"2","USD/JPY","0.0452","111.73","0.38"
"3","GBP/USD","2e-04","1.4228","0.46"
"4","USD/CHF","-1e-04","0.9581","0.44"
"5","AUD/USD","-3e-04","0.7679","0.31"
"6","USD/CAD","2e-04","1.3012","0.32"
"7","EUR/CHF","-1e-04","1.0916","0.31"
"8","NZD/USD","-1e-04","0.6907","0.22"
"9","EUR/SEK","-0.0011","9.2686","0.45"
"10","EUR/NOK","-0.0067","9.4725","0.42"
"11","USD/SEK","0.0016","8.133","0.39"
"12","USD/NOK","0.0016","8.3148","0.45"
"13","EUR/JPY","-0.0055","127.27","0.4"
"14","XAU/USD","0.0159","1222.365","0.35"
"15","XPD/USD","0.0303","563.226","0.03"
