"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-6e-04","1.1225","0.42","56.9"
"2","USD/JPY","0.0522","106.11","0.43","53.5"
"3","GBP/USD","-1e-04","1.416","0.43","54.2"
"4","USD/CHF","1e-04","0.9638","0.56","58.1"
"5","AUD/USD","9e-04","0.7384","0.27","58.1"
"6","USD/CAD","5e-04","1.2876","0.34","56.9"
"7","EUR/CHF","-0.0018","1.0818","0.56","54.1"
"8","NZD/USD","4e-04","0.7019","0.24","52.3"
"9","EUR/SEK","0.0122","9.3376","0.44","55"
"10","EUR/NOK","-0.0021","9.3566","0.19","55.4"
"11","USD/SEK","0.0144","8.3188","0.43","58.1"
"12","USD/NOK","-0.0019","8.3358","0.45","61.2"
"13","EUR/JPY","-0.045","119.1","0.47","53.5"
"14","XAU/USD","-0.2453","1284.99","0.32","53.5"
"15","XPD/USD","0.4139","534.395","0.09","53.5"
"16","EUR/GBP","-7e-04","0.7927","0.37","52.3"
