"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","3e-04","1.113","0.42"
"2","USD/JPY","0.0075","113.76","0.38"
"3","GBP/USD","3e-04","1.4354","0.43"
"4","USD/CHF","-3e-04","0.9854","0.45"
"5","AUD/USD","2e-04","0.754","0.32"
"6","USD/CAD","-3e-04","1.3249","0.32"
"7","EUR/CHF","-1e-04","1.0968","0.31"
"8","NZD/USD","3e-04","0.6714","0.22"
"9","EUR/SEK","0.0074","9.2882","0.45"
"10","EUR/NOK","0.0026","9.402","0.44"
"11","USD/SEK","0.0016","8.3448","0.4"
"12","USD/NOK","-0.0041","8.4471","0.45"
"13","EUR/JPY","0.039","126.62","0.42"
"14","XAU/USD","0.1797","1250.255","0.34"
"15","XPD/USD","6e-04","569.125","0.02"
