"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","2e-04","1.1308","0.37"
"2","USD/JPY","0.0149","108.65","0.4"
"3","GBP/USD","5e-04","1.436","0.45"
"4","USD/CHF","-2e-04","0.9755","0.45"
"5","AUD/USD","1e-04","0.7269","0.3"
"6","USD/CAD","-4e-04","1.2939","0.29"
"7","EUR/CHF","0","1.1029","0.32"
"8","NZD/USD","2e-04","0.6769","0.21"
"9","EUR/SEK","1e-04","9.3276","0.47"
"10","EUR/NOK","-0.0016","9.2732","0.4"
"11","USD/SEK","-0.0011","8.2491","0.38"
"12","USD/NOK","-0.0013","8.1983","0.4"
"13","EUR/JPY","0.0496","122.83","0.37"
"14","XAU/USD","-0.3076","1273.065","0.35"
"15","XPD/USD","0","591.36","0.04"
