"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","1e-04","1.1225","0.39"
"2","USD/JPY","-0.0763","111.78","0.37"
"3","GBP/USD","1e-04","1.4404","0.43"
"4","USD/CHF","0","0.9785","0.45"
"5","AUD/USD","1e-04","0.771","0.32"
"6","USD/CAD","0","1.2668","0.28"
"7","EUR/CHF","1e-04","1.0983","0.32"
"8","NZD/USD","9e-04","0.6853","0.22"
"9","EUR/SEK","0.0024","9.1584","0.49"
"10","EUR/NOK","0.002","9.2526","0.39"
"11","USD/SEK","4e-04","8.1616","0.37"
"12","USD/NOK","-0.0019","8.2366","0.42"
"13","EUR/JPY","-0.085","125.49","0.36"
"14","XAU/USD","-0.3525","1232.395","0.34"
"15","XPD/USD","-0.078","600.935","0.04"
