"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","4e-04","1.1265","0.39","56.5"
"2","USD/JPY","-0.3306","106.21","0.44","53.5"
"3","GBP/USD","-0.0038","1.4205","0.41","54.2"
"4","USD/CHF","2e-04","0.965","0.51","58.1"
"5","AUD/USD","9e-04","0.7389","0.28","58.1"
"6","USD/CAD","4e-04","1.2787","0.33","56.5"
"7","EUR/CHF","6e-04","1.0871","0.56","54.4"
"8","NZD/USD","1e-04","0.7055","0.24","52.3"
"9","EUR/SEK","-0.0023","9.33","0.41","55.4"
"10","EUR/NOK","0.0033","9.3182","0.19","55"
"11","USD/SEK","-0.0075","8.282","0.43","57.7"
"12","USD/NOK","0.0062","8.2715","0.44","60.8"
"13","EUR/JPY","-0.3529","119.65","0.46","52.7"
"14","XAU/USD","-0.2453","1280.42","0.32","52.7"
"15","XPD/USD","0.4139","541.985","0.08","52.7"
"16","EUR/GBP","0.0014","0.7931","0.36","51.9"
