"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-1e-04","1.1124","0.36"
"2","USD/JPY","-0.1013","111.04","0.39"
"3","GBP/USD","1e-04","1.4619","0.44"
"4","USD/CHF","1e-04","0.9937","0.45"
"5","AUD/USD","-3e-04","0.7177","0.28"
"6","USD/CAD","-3e-04","1.3062","0.29"
"7","EUR/CHF","0","1.1054","0.3"
"8","NZD/USD","0","0.6694","0.19"
"9","EUR/SEK","-6e-04","9.2801","0.45"
"10","EUR/NOK","-0.0036","9.2886","0.37"
"11","USD/SEK","2e-04","8.3424","0.37"
"12","USD/NOK","-0.0031","8.35","0.39"
"13","EUR/JPY","-0.1175","123.52","0.35"
"14","XAU/USD","0.8623","1206.02","0.34"
"15","XPD/USD","-0.0102","543.412","0.04"
