"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-0.0021","1.1302","0.39"
"2","USD/JPY","0.1288","109.65","0.37"
"3","GBP/USD","-0.0013","1.4343","0.44"
"4","USD/CHF","0.0034","0.9716","0.46"
"5","AUD/USD","6e-04","0.7789","0.33"
"6","USD/CAD","-3e-04","1.2672","0.29"
"7","EUR/CHF","0.0011","1.0982","0.32"
"8","NZD/USD","-0.0012","0.6953","0.22"
"9","EUR/SEK","3e-04","9.178","0.49"
"10","EUR/NOK","0.0017","9.2019","0.4"
"11","USD/SEK","0.0122","8.1205","0.37"
"12","USD/NOK","0.0114","8.1417","0.42"
"13","EUR/JPY","-0.034","123.93","0.38"
"14","XAU/USD","0.0228","1251.92","0.34"
"15","XPD/USD","0.6877","608.5","0.04"
