"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0","1.1404","0.39"
"2","USD/JPY","-0.0081","107.12","0.41"
"3","GBP/USD","-0.0012","1.4428","0.45"
"4","USD/CHF","-3e-04","0.9726","0.46"
"5","AUD/USD","7e-04","0.7367","0.3"
"6","USD/CAD","-1e-04","1.2908","0.3"
"7","EUR/CHF","-3e-04","1.1091","0.32"
"8","NZD/USD","3e-04","0.6839","0.22"
"9","EUR/SEK","-0.0021","9.2834","0.47"
"10","EUR/NOK","0.0017","9.3525","0.39"
"11","USD/SEK","-8e-04","8.1371","0.38"
"12","USD/NOK","0.0034","8.2013","0.42"
"13","EUR/JPY","-0.0197","122.17","0.38"
"14","XAU/USD","-0.7293","1287.74","0.35"
"15","XPD/USD","0.0012","608.28","0.04"
