"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0.0018","1.1021","0.41"
"2","USD/JPY","-0.2488","112.94","0.38"
"3","GBP/USD","0.0013","1.4235","0.38"
"4","USD/CHF","-0.0014","0.9939","0.46"
"5","AUD/USD","6e-04","0.7444","0.31"
"6","USD/CAD","1e-04","1.3339","0.31"
"7","EUR/CHF","1e-04","1.0953","0.32"
"8","NZD/USD","-1e-04","0.6767","0.22"
"9","EUR/SEK","0.0089","9.3476","0.46"
"10","EUR/NOK","0.025","9.3998","0.47"
"11","USD/SEK","-0.005","8.4828","0.39"
"12","USD/NOK","0.0051","8.5296","0.46"
"13","EUR/JPY","-0.0963","124.47","0.41"
"14","XAU/USD","1.1525","1269.08","0.37"
"15","XPD/USD","-0.0205","578.005","0.02"
