"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0025","1.1367","0.41","57.7"
"2","USD/JPY","-0.5653","106.53","0.45","54.8"
"3","GBP/USD","-0.0016","1.4518","0.49","52.3"
"4","USD/CHF","0.002","0.9758","0.48","55.8"
"5","AUD/USD","-0.001","0.7367","0.34","52.7"
"6","USD/CAD","-0.0031","1.2937","0.32","55.2"
"7","EUR/CHF","-7e-04","1.1092","0.45","51.2"
"8","NZD/USD","0.0021","0.6956","0.27","52.1"
"9","EUR/SEK","0.0012","9.2538","0.32","59.2"
"10","EUR/NOK","-5e-04","9.2983","0.21","53.5"
"11","USD/SEK","0.0217","8.1459","0.41","60.8"
"12","USD/NOK","0.0254","8.1796","0.45","61.5"
"13","EUR/JPY","0.0263","121.1","0.42","54.8"
"14","XAU/USD","-2.3776","1244.25","0.31","53.8"
"15","XPD/USD","0.074","556","0.03","33.8"
"16","EUR/GBP","-0.0014","0.783","0.49","53.5"
