"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","5e-04","1.1279","0.37"
"2","USD/JPY","0.0824","109.43","0.4"
"3","GBP/USD","-1e-04","1.4502","0.45"
"4","USD/CHF","-6e-04","0.9827","0.45"
"5","AUD/USD","7e-04","0.728","0.29"
"6","USD/CAD","-6e-04","1.2949","0.29"
"7","EUR/CHF","0","1.1083","0.32"
"8","NZD/USD","-9e-04","0.6778","0.21"
"9","EUR/SEK","-2e-04","9.3446","0.47"
"10","EUR/NOK","-0.0075","9.2762","0.39"
"11","USD/SEK","-0.0038","8.285","0.38"
"12","USD/NOK","-0.0141","8.2246","0.39"
"13","EUR/JPY","-0.0025","123.42","0.38"
"14","XAU/USD","-0.254","1272.87","0.35"
"15","XPD/USD","0.2169","576.35","0.04"
