"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-6e-04","1.1235","0.42","56.8"
"2","USD/JPY","-0.6543","104.61","0.44","53.5"
"3","GBP/USD","3e-04","1.4166","0.43","54.2"
"4","USD/CHF","-5e-04","0.963","0.55","57.7"
"5","AUD/USD","9e-04","0.737","0.27","57.7"
"6","USD/CAD","5e-04","1.2963","0.34","57.5"
"7","EUR/CHF","3e-04","1.0819","0.58","53.5"
"8","NZD/USD","5e-04","0.7047","0.25","52.3"
"9","EUR/SEK","0.01","9.3734","0.44","55"
"10","EUR/NOK","0.007","9.3885","0.19","55"
"11","USD/SEK","0.0034","8.3435","0.43","58.1"
"12","USD/NOK","0.0112","8.357","0.45","61.2"
"13","EUR/JPY","-0.7896","117.53","0.5","53.5"
"14","XAU/USD","-0.2453","1300.195","0.32","53.5"
"15","XPD/USD","0.4139","539","0.1","53.5"
"16","EUR/GBP","-7e-04","0.7931","0.37","52.1"
