"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-0.0012","1.123","0.42"
"2","USD/JPY","0.1324","111.95","0.38"
"3","GBP/USD","-0.0037","1.4303","0.44"
"4","USD/CHF","3e-04","0.9707","0.45"
"5","AUD/USD","3e-04","0.7599","0.31"
"6","USD/CAD","-1e-04","1.3072","0.31"
"7","EUR/CHF","-7e-04","1.0901","0.32"
"8","NZD/USD","-1e-04","0.6756","0.2"
"9","EUR/SEK","-0.0087","9.2457","0.45"
"10","EUR/NOK","-0.0014","9.4482","0.43"
"11","USD/SEK","0.0029","8.2329","0.4"
"12","USD/NOK","0.0086","8.4123","0.44"
"13","EUR/JPY","0.0327","125.72","0.42"
"14","XAU/USD","1.1123","1248.66","0.33"
"15","XPD/USD","0.0648","605.266","0.03"
