"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","6e-04","1.1353","0.4","56.2"
"2","USD/JPY","0.015","107.05","0.41","53.7"
"3","GBP/USD","-0.0041","1.4423","0.5","55"
"4","USD/CHF","0.0014","0.9745","0.48","57.9"
"5","AUD/USD","9e-04","0.7353","0.34","57.9"
"6","USD/CAD","0.0013","1.292","0.31","56.4"
"7","EUR/CHF","-9e-04","1.1064","0.46","53.1"
"8","NZD/USD","-8e-04","0.6929","0.28","53.3"
"9","EUR/SEK","0.0016","9.2442","0.32","54.4"
"10","EUR/NOK","-0.0015","9.2889","0.21","55.4"
"11","USD/SEK","0.0257","8.1423","0.41","57.5"
"12","USD/NOK","-0.0141","8.1817","0.44","61.2"
"13","EUR/JPY","0.2027","121.54","0.44","53.1"
"14","XAU/USD","-0.2453","1243.54","0.31","53.1"
"15","XPD/USD","0.4139","555.5","0.04","53.1"
"16","EUR/GBP","-0.0012","0.7872","0.49","52.9"
