"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0042","1.1109","0.21","58.1"
"2","USD/JPY","-0.3341","102.2","0.39","55.8"
"3","GBP/USD","-0.0191","1.3677","0.16","55.4"
"4","USD/CHF","5e-04","0.9724","0.44","56.2"
"5","AUD/USD","0.0022","0.7473","0.16","49.8"
"6","USD/CAD","-0.0012","1.3002","0.35","54.1"
"7","EUR/CHF","-0.0022","1.0806","0.32","52.3"
"8","NZD/USD","0.0019","0.7132","0.24","50.2"
"9","EUR/SEK","-0.0029","9.4079","0.28","58.1"
"10","EUR/NOK","-0.0088","9.3389","0.13","52.7"
"11","USD/SEK","-0.0324","8.4729","0.17","58.3"
"12","USD/NOK","0.0295","8.4346","0.12","58.5"
"13","EUR/JPY","-1.4919","113.5","0.19","55.4"
"14","XAU/USD","1.9147","1315.72","0.29","49.6"
"15","XPD/USD","1.1667","550.85","0.08","41.5"
"16","EUR/GBP","1e-04","0.8119","0.28","49.6"
