"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-4e-04","1.1178","0.35"
"2","USD/JPY","0.0244","109.84","0.39"
"3","GBP/USD","5e-04","1.4695","0.44"
"4","USD/CHF","2e-04","0.9901","0.45"
"5","AUD/USD","0","0.7209","0.29"
"6","USD/CAD","0.001","1.2983","0.3"
"7","EUR/CHF","-3e-04","1.1068","0.29"
"8","NZD/USD","5e-04","0.673","0.2"
"9","EUR/SEK","-0.0077","9.2682","0.45"
"10","EUR/NOK","3e-04","9.2711","0.38"
"11","USD/SEK","5e-04","8.2912","0.36"
"12","USD/NOK","0.0064","8.2939","0.39"
"13","EUR/JPY","0.0089","122.78","0.35"
"14","XAU/USD","-1.2695","1226.11","0.35"
"15","XPD/USD","-0.0272","544.673","0.04"
