"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0.0013","1.0892","0.38"
"2","USD/JPY","-0.0813","113.78","0.35"
"3","GBP/USD","0.004","1.4098","0.37"
"4","USD/CHF","-0.0012","0.9953","0.41"
"5","AUD/USD","0.0025","0.7324","0.26"
"6","USD/CAD","-6e-04","1.3422","0.29"
"7","EUR/CHF","1e-04","1.084","0.27"
"8","NZD/USD","0.0013","0.6697","0.18"
"9","EUR/SEK","-9e-04","9.3567","0.37"
"10","EUR/NOK","0.002","9.4165","0.36"
"11","USD/SEK","-0.0109","8.5867","0.35"
"12","USD/NOK","-0.0077","8.6454","0.36"
"13","EUR/JPY","0.0457","123.92","0.38"
"14","XAU/USD","4.3661","1245.12","0.34"
"15","XPD/USD","0","493.93","0.03"
