"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","2e-04","1.1124","0.36"
"2","USD/JPY","-0.0582","111.04","0.39"
"3","GBP/USD","3e-04","1.4619","0.44"
"4","USD/CHF","4e-04","0.9937","0.45"
"5","AUD/USD","-5e-04","0.7177","0.28"
"6","USD/CAD","-3e-04","1.3062","0.29"
"7","EUR/CHF","1e-04","1.1054","0.3"
"8","NZD/USD","1e-04","0.6694","0.19"
"9","EUR/SEK","0","9.2801","0.45"
"10","EUR/NOK","-0.0045","9.2886","0.37"
"11","USD/SEK","-0.0035","8.3424","0.37"
"12","USD/NOK","-0.0043","8.35","0.39"
"13","EUR/JPY","-0.0913","123.52","0.35"
"14","XAU/USD","1.2538","1206.02","0.34"
"15","XPD/USD","0.2125","543.412","0.04"
