"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","1e-04","1.1449","0.4"
"2","USD/JPY","-0.007","106.34","0.41"
"3","GBP/USD","-3e-04","1.4612","0.46"
"4","USD/CHF","-1e-04","0.9594","0.45"
"5","AUD/USD","-2e-04","0.7606","0.31"
"6","USD/CAD","1e-04","1.2554","0.28"
"7","EUR/CHF","0","1.0983","0.31"
"8","NZD/USD","1e-04","0.6977","0.21"
"9","EUR/SEK","0.002","9.1972","0.48"
"10","EUR/NOK","-5e-04","9.2211","0.39"
"11","USD/SEK","0.0013","8.0247","0.37"
"12","USD/NOK","-0.0022","8.0529","0.43"
"13","EUR/JPY","0.0281","121.74","0.38"
"14","XAU/USD","-0.5893","1293.35","0.36"
"15","XPD/USD","0.1069","626.5","0.04"
